Station,Year,Month,Maximum Temperature (Deg.Cel),Minimum Temperature (Deg.Cel),Total Rainfall (mm),Humidity (percent),Wind Speed (m/s),Cloud Coverage (Octs),Sunshine (Hours)
Patuakhali (12103),2013,7,31.86,26.23,552.0,89.9,1.16,6.16,4.8
Patuakhali (12103),2013,8,31.85,26.06,411.0,89.58,1.01,6.16,3.65
Patuakhali (12103),2013,9,32.35,25.75,412.0,90.6,0.84,5.67,4.46
Patuakhali (12103),2013,10,31.27,24.43,281.0,89.06,0.91,4.9,4.64
Patuakhali (12103),2013,11,30.28,18.68,0.0,79.67,1.02,1.4,8.42
Patuakhali (12103),2013,12,27.57,14.92,0.0,81.77,0.77,0.94,6.65
Patuakhali (12103),2014,1,26.0,12.79,0.0,80.97,0.95,0.74,6.59
Patuakhali (12103),2014,2,28.56,15.55,3.0,75.46,1.08,1.5,7.71
Patuakhali (12103),2014,3,33.28,20.34,2.0,71.13,1.03,2.42,8.28
Patuakhali (12103),2014,4,36.64,25.07,14.0,74.07,0.93,1.83,9.04
Patuakhali (12103),2014,5,35.05,26.1,301.0,82.29,1.18,4.16,7.54
Patuakhali (12103),2014,6,33.23,26.58,406.0,88.2,0.87,5.43,4.59
Patuakhali (12103),2014,7,32.14,26.7,543.0,89.45,1.13,6.48,4.75
Patuakhali (12103),2014,8,31.68,26.25,349.0,91.26,1.02,6.39,3.0
Patuakhali (12103),2014,9,32.88,26.03,279.0,88.57,1.02,4.87,6.0
Patuakhali (12103),2014,10,32.58,23.86,131.0,84.39,0.93,2.87,6.53
Patuakhali (12103),2014,11,30.68,19.02,0.0,82.47,0.89,1.27,7.71
Patuakhali (12103),2014,12,26.86,14.75,0.0,85.06,0.83,2.03,6.05
Patuakhali (12103),2015,1,26.45,14.06,9.0,80.97,1.08,1.61,7.18
Patuakhali (12103),2015,2,29.96,16.13,4.0,76.61,1.29,1.32,7.86
Patuakhali (12103),2015,3,33.23,19.67,33.0,69.81,1.43,1.65,8.8
Patuakhali (12103),2015,4,33.45,23.95,179.0,80.33,1.21,4.73,6.95
Patuakhali (12103),2015,5,35.02,26.26,38.0,81.1,1.22,4.23,7.46
Patuakhali (12103),2015,6,32.3,26.37,648.0,88.97,1.31,6.07,3.77
Patuakhali (12103),2015,7,30.94,25.67,1033.0,92.29,1.31,7.06,1.69
Patuakhali (12103),2015,8,32.04,26.37,595.0,90.68,1.08,5.9,3.05
Patuakhali (12103),2015,9,32.68,26.1,374.0,89.2,1.03,5.43,4.09
Patuakhali (12103),2015,10,32.04,24.29,157.0,87.06,0.91,3.65,5.92
Patuakhali (12103),2015,11,30.51,19.88,6.0,85.0,0.94,1.43,7.06
Patuakhali (12103),2015,12,26.66,16.64,22.0,82.84,1.04,2.97,3.48
Patuakhali (12103),2016,1,26.27,13.65,12.0,81.84,1.12,1.48,4.82
Patuakhali (12103),2016,2,30.94,19.68,53.0,81.76,0.98,2.86,6.28
Patuakhali (12103),2016,3,34.12,22.98,3.0,80.61,1.15,3.1,7.14
Patuakhali (12103),2016,4,34.47,26.33,42.0,83.27,1.63,3.97,7.56
Patuakhali (12103),2016,5,34.48,25.5,454.0,85.68,1.36,5.0,6.51
Patuakhali (12103),2016,6,32.84,26.54,387.0,87.03,0.97,5.07,5.31
Patuakhali (12103),2016,7,31.12,26.13,677.0,92.06,1.06,6.65,2.85
Patuakhali (12103),2016,8,31.99,26.29,521.0,89.1,1.27,6.06,4.05
Patuakhali (12103),2016,9,32.81,26.38,203.0,88.07,0.99,4.83,5.22
Patuakhali (12103),2016,10,31.94,25.05,254.0,87.94,1.01,3.71,5.5
Patuakhali (12103),2016,11,29.54,19.91,145.0,84.7,0.95,1.5,7.02
Patuakhali (12103),2016,12,27.8,16.34,0.0,83.68,0.9,1.03,6.31
Patuakhali (12103),2017,1,26.96,13.41,0.0,75.84,1.24,0.16,8.15
Patuakhali (12103),2017,2,30.63,16.95,0.0,72.89,0.96,0.64,7.19
Patuakhali (12103),2017,3,31.49,21.13,119.0,78.48,1.08,2.97,7.21
Patuakhali (12103),2017,4,33.06,24.66,249.0,82.4,1.37,4.03,6.42
Patuakhali (12103),2017,5,34.84,26.06,65.0,80.26,0.95,3.81,8.0
Patuakhali (12103),2017,6,32.85,26.81,368.0,86.97,1.29,5.7,4.33
Patuakhali (12103),2017,7,31.12,26.44,743.0,90.87,0.9,6.65,3.03
Patuakhali (12103),2017,8,32.35,26.55,530.0,91.48,0.98,5.9,4.05
Patuakhali (12103),2017,9,32.33,26.47,272.0,91.67,0.82,5.3,3.45
Patuakhali (12103),2017,10,31.15,24.63,416.0,90.9,0.96,4.26,5.26
Patuakhali (12103),2017,11,30.08,19.93,17.0,86.23,0.62,1.6,6.93
Patuakhali (12103),2017,12,27.12,16.61,52.0,87.97,0.66,1.84,5.65
Patuakhali (12103),2018,1,25.2,12.06,0.0,79.23,0.76,0.68,7.05
Patuakhali (12103),2018,2,30.54,17.64,0.0,75.39,0.92,1.64,7.23
Patuakhali (12103),2018,3,33.75,22.25,1.0,75.35,0.8,2.29,7.49
Patuakhali (12103),2018,4,34.01,23.38,125.0,78.9,0.85,3.87,7.47
Patuakhali (12103),2018,5,33.2,25.05,239.0,85.61,1.01,4.45,5.8
Patuakhali (12103),2018,6,32.98,26.56,396.0,88.8,0.81,5.8,3.96
Patuakhali (12103),2018,7,31.61,26.55,485.0,89.58,0.92,6.48,4.07
Patuakhali (12103),2018,8,32.44,26.75,339.0,87.9,0.97,5.77,5.34
Patuakhali (12103),2018,9,33.51,26.74,106.0,86.07,0.85,4.47,5.72
Patuakhali (12103),2018,10,31.55,23.73,201.0,84.94,0.66,2.77,6.2
Patuakhali (12103),2018,11,30.31,19.6,10.0,82.73,0.96,1.2,7.86
Patuakhali (12103),2018,12,25.86,14.72,0.0,79.97,1.42,1.65,6.15
Patuakhali (12103),2019,1,27.17,12.86,0.0,75.81,1.63,0.32,7.95
Patuakhali (12103),2019,2,29.14,16.2,74.0,75.0,1.8,2.36,7.31
Patuakhali (12103),2019,3,32.5,21.35,45.0,74.87,1.65,2.68,8.15
Patuakhali (12103),2019,4,34.55,24.12,65.0,77.8,2.05,2.97,8.83
Patuakhali (12103),2019,5,35.11,26.45,163.0,80.16,3.12,3.65,7.49
Patuakhali (12103),2019,6,34.0,26.7,262.0,85.47,1.76,4.87,5.48
Patuakhali (12103),2019,7,32.19,26.58,618.0,89.77,1.85,6.35,3.81
Patuakhali (12103),2019,8,32.32,26.66,338.0,88.58,2.05,5.81,5.16
Patuakhali (12103),2019,9,32.33,26.12,198.0,90.47,1.42,5.6,4.35
Patuakhali (12103),2019,10,32.29,24.65,102.0,88.13,1.36,3.19,6.73
Patuakhali (12103),2019,11,29.92,20.59,231.0,87.9,1.56,1.5,7.14
Patuakhali (12103),2019,12,26.11,15.25,11.0,86.42,1.93,1.32,6.27
Patuakhali (12103),2020,1,25.24,14.03,35.0,87.13,,2.0,6.24
Patuakhali (12103),2020,2,28.19,14.8,3.0,80.48,,1.38,7.42
Patuakhali (12103),2020,3,32.97,20.4,29.0,79.81,,1.9,8.16
Patuakhali (12103),2020,4,33.93,23.56,114.0,88.03,,3.57,7.17
Patuakhali (12103),2020,5,34.06,25.29,226.0,85.48,,4.42,7.08
Patuakhali (12103),2020,6,32.48,26.34,468.0,92.0,,6.07,4.06
Patuakhali (12103),2020,7,32.35,26.84,497.0,89.97,,5.97,3.93
Patuakhali (12103),2020,8,31.69,26.75,556.0,91.16,,6.68,3.6
Patuakhali (12103),2020,9,33.02,26.6,425.0,88.97,,5.27,4.64
Patuakhali (12103),2020,10,32.41,25.74,478.0,89.35,,4.13,5.4
Patuakhali (12103),2020,11,29.89,20.34,11.0,87.77,,2.33,7.59
Patuakhali (12103),2020,12,26.4,14.96,0.0,85.52,,0.42,7.78
Patuakhali (12103),2021,1,26.75,14.24,0.0,87.45,,0.94,7.04
Patuakhali (12103),2021,2,29.66,15.64,0.0,77.57,,1.14,8.11
Patuakhali (12103),2021,3,34.44,22.46,0.0,82.55,,2.19,7.24
Patuakhali (12103),2021,4,35.69,24.21,1.0,84.57,,2.23,8.18
Patuakhali (12103),2021,5,34.93,25.85,70.0,90.0,,3.97,7.06
Patuakhali (12103),2021,6,31.88,25.82,541.0,93.8,,6.4,2.96
Patuakhali (12103),2021,7,31.84,26.3,780.0,90.0,,6.42,3.44
Patuakhali (12103),2021,8,32.16,26.42,447.0,90.29,,6.03,3.38
Patuakhali (12103),2021,9,32.13,26.32,296.0,88.47,,5.63,4.44
Patuakhali (12103),2021,10,32.95,25.47,249.0,85.74,,3.87,6.16
Patuakhali (12103),2021,11,30.01,19.83,2.0,79.37,,1.73,8.04
Patuakhali (12103),2021,12,26.46,16.31,58.0,83.03,,2.13,6.68
Patuakhali (12103),2022,1,25.22,14.5,6.0,81.68,,1.77,6.58
Patuakhali (12103),2022,2,28.14,14.95,19.0,75.57,,1.36,8.28
Patuakhali (12103),2022,3,33.73,20.87,0.0,68.52,,1.35,8.54
Patuakhali (12103),2022,4,34.16,25.69,5.0,78.73,,3.33,7.56
Patuakhali (12103),2022,5,33.79,25.46,216.0,82.19,,4.68,6.24
Patuakhali (12103),2022,6,32.98,26.67,232.0,86.67,,5.53,3.76
Patuakhali (12103),2022,7,32.83,26.85,285.0,87.84,,4.87,6.85
Patuakhali (12103),2022,8,32.87,26.62,326.0,88.26,,5.26,4.91
Patuakhali (12103),2022,9,32.76,26.36,296.0,89.53,,4.93,4.5
Patuakhali (12103),2022,10,32.33,24.59,380.0,86.9,,3.06,7.29
Patuakhali (12103),2022,11,30.57,19.61,0.0,81.07,,1.4,8.69
Patuakhali (12103),2022,12,27.86,15.6,0.0,81.9,,0.87,7.68
Rajshahi (10320),2012,1,23.42,11.53,6.0,79.19,0.97,2.39,4.62
Rajshahi (10320),2012,2,28.4,12.22,0.0,66.1,1.13,0.66,8.01
Rajshahi (10320),2012,3,33.94,17.49,6.0,58.97,1.01,0.39,8.39
Rajshahi (10320),2012,4,35.47,22.89,123.0,69.0,1.07,2.83,7.73
Rajshahi (10320),2012,5,38.34,25.88,17.0,67.48,0.96,2.35,8.33
Rajshahi (10320),2012,6,36.22,26.87,137.0,80.1,1.04,5.5,4.41
Rajshahi (10320),2012,7,33.37,26.39,314.0,86.97,1.03,6.32,4.19
Rajshahi (10320),2012,8,34.23,26.67,179.0,85.32,0.93,5.71,5.52
Rajshahi (10320),2012,9,33.53,26.13,178.0,86.53,0.96,5.63,5.12
Rajshahi (10320),2012,10,32.37,21.88,102.0,80.71,0.79,2.32,7.72
Rajshahi (10320),2012,11,28.16,16.38,101.0,78.4,0.89,2.07,6.57
Rajshahi (10320),2012,12,23.06,11.78,1.0,85.0,0.85,2.16,4.34
Rajshahi (10320),2013,1,23.39,9.25,0.0,79.39,0.87,0.68,5.31
Rajshahi (10320),2013,2,27.89,13.59,22.0,74.04,1.09,1.39,7.88
Rajshahi (10320),2013,3,33.95,18.2,12.0,64.52,1.07,0.84,8.32
Rajshahi (10320),2013,4,36.42,22.61,51.0,62.7,1.13,2.13,7.61
Rajshahi (10320),2013,5,33.87,24.76,188.0,80.1,1.39,5.52,4.33
Rajshahi (10320),2013,6,35.15,26.55,178.0,83.1,1.03,5.1,5.94
Rajshahi (10320),2013,7,34.31,26.69,101.0,83.81,1.28,5.39,5.67
Rajshahi (10320),2013,8,33.44,26.29,254.0,86.87,1.16,6.03,4.17
Rajshahi (10320),2013,9,34.39,26.3,238.0,84.27,0.82,5.1,6.24
Rajshahi (10320),2013,10,31.38,23.41,204.0,86.61,1.2,4.32,5.19
Rajshahi (10320),2013,11,29.57,16.16,0.0,76.63,1.16,0.7,8.02
Rajshahi (10320),2013,12,25.54,12.69,0.0,80.61,0.93,0.61,4.72
Rajshahi (10320),2014,1,22.96,11.01,0.0,82.39,1.18,1.77,5.37
Rajshahi (10320),2014,2,25.99,12.7,27.0,76.86,1.22,1.86,6.89
Rajshahi (10320),2014,3,32.53,17.34,12.0,65.97,1.26,1.48,8.32
Rajshahi (10320),2014,4,37.96,22.94,51.0,63.27,1.08,1.13,9.17
Rajshahi (10320),2014,5,37.11,25.34,151.0,70.58,1.35,3.16,7.5
Rajshahi (10320),2014,6,34.89,26.38,188.0,84.63,1.06,5.83,3.48
Rajshahi (10320),2014,7,33.97,26.88,242.0,86.32,1.27,6.48,4.29
Rajshahi (10320),2014,8,33.82,26.34,359.0,86.87,1.09,6.39,3.73
Rajshahi (10320),2014,9,34.08,25.92,153.0,84.37,1.09,4.9,5.92
Rajshahi (10320),2014,10,32.51,22.48,5.0,82.9,0.82,2.55,7.2
Rajshahi (10320),2014,11,30.15,15.73,0.0,77.43,0.69,0.4,6.83
Rajshahi (10320),2014,12,24.57,12.02,0.0,83.39,0.97,1.58,4.07
Rajshahi (10320),2015,1,23.72,11.6,14.0,82.55,1.11,2.03,4.06
Rajshahi (10320),2015,2,28.51,14.31,14.0,77.89,1.26,1.75,4.82
Rajshahi (10320),2015,3,33.04,17.93,39.0,66.03,1.41,2.1,7.01
Rajshahi (10320),2015,4,33.89,22.09,144.0,77.17,1.4,3.7,6.32
Rajshahi (10320),2015,5,36.0,24.72,177.0,77.68,1.36,4.06,5.82
Rajshahi (10320),2015,6,34.55,26.27,285.0,82.37,1.43,5.17,4.55
Rajshahi (10320),2015,7,33.48,26.14,353.0,86.68,1.28,6.55,3.15
Rajshahi (10320),2015,8,33.83,26.78,127.0,86.42,1.29,6.55,3.4
Rajshahi (10320),2015,9,34.34,25.96,254.0,84.53,0.99,4.2,6.18
Rajshahi (10320),2015,10,32.93,23.06,7.0,82.87,0.91,2.32,7.16
Rajshahi (10320),2015,11,30.54,18.0,6.0,81.77,1.08,0.83,7.42
Rajshahi (10320),2015,12,25.33,13.61,1.0,82.61,0.92,1.45,3.46
Rajshahi (10320),2016,1,24.13,10.79,42.0,83.45,1.03,0.9,3.91
Rajshahi (10320),2016,2,29.44,15.57,3.0,76.69,1.01,1.41,6.23
Rajshahi (10320),2016,3,34.07,19.92,25.0,68.52,1.53,2.35,6.53
Rajshahi (10320),2016,4,37.72,24.87,175.0,69.83,1.39,2.07,7.91
Rajshahi (10320),2016,5,34.72,24.03,212.0,78.42,1.36,4.48,6.35
Rajshahi (10320),2016,6,35.35,26.16,109.0,81.07,1.29,4.87,6.36
Rajshahi (10320),2016,7,33.39,26.59,376.0,88.58,1.27,6.74,3.26
Rajshahi (10320),2016,8,34.18,26.69,168.0,84.9,1.5,5.23,5.66
Rajshahi (10320),2016,9,34.04,26.34,170.0,86.73,1.03,6.13,4.93
Rajshahi (10320),2016,10,33.04,23.95,95.0,83.87,0.96,2.71,7.74
Rajshahi (10320),2016,11,29.98,17.52,0.0,79.97,0.88,0.93,6.62
Rajshahi (10320),2016,12,26.15,13.65,0.0,83.77,1.02,2.03,4.77
Rajshahi (10320),2017,1,25.22,11.02,2.0,77.71,1.17,1.03,5.74
Rajshahi (10320),2017,2,28.73,13.61,0.0,73.07,1.16,1.14,6.13
Rajshahi (10320),2017,3,31.31,18.55,45.0,73.03,1.34,3.48,6.38
Rajshahi (10320),2017,4,35.23,23.24,80.0,72.8,1.42,3.77,6.16
Rajshahi (10320),2017,5,35.3,24.73,193.0,79.97,1.32,4.0,6.31
Rajshahi (10320),2017,6,35.25,26.36,141.0,82.23,1.21,5.3,4.8
Rajshahi (10320),2017,7,32.65,26.26,393.0,88.84,1.23,6.87,2.61
Rajshahi (10320),2017,8,34.14,26.9,219.0,85.71,1.07,6.26,5.05
Rajshahi (10320),2017,9,33.93,26.61,132.0,87.8,0.92,5.93,3.83
Rajshahi (10320),2017,10,31.81,24.36,237.0,87.32,1.25,4.03,5.7
Rajshahi (10320),2017,11,29.36,17.44,5.0,81.37,0.85,1.5,7.52
Rajshahi (10320),2017,12,26.18,14.6,20.0,83.45,0.99,1.45,5.99
Rajshahi (10320),2018,1,22.55,8.51,0.0,83.26,1.01,1.16,5.8
Rajshahi (10320),2018,2,28.9,14.24,12.0,75.29,1.06,1.14,5.76
Rajshahi (10320),2018,3,34.12,19.05,9.0,67.32,1.14,1.16,7.97
Rajshahi (10320),2018,4,34.06,22.21,75.0,75.33,1.4,3.87,7.69
Rajshahi (10320),2018,5,33.45,24.05,176.0,82.0,1.27,4.84,5.68
Rajshahi (10320),2018,6,35.67,26.25,139.0,80.97,1.22,5.23,6.0
Rajshahi (10320),2018,7,33.93,26.68,238.0,86.45,1.31,6.52,4.26
Rajshahi (10320),2018,8,34.65,27.0,84.0,84.13,1.26,5.61,5.32
Rajshahi (10320),2018,9,34.32,26.11,119.0,84.53,1.11,4.6,6.19
Rajshahi (10320),2018,10,32.11,21.71,87.0,82.94,1.05,1.87,7.23
Rajshahi (10320),2018,11,30.01,16.73,0.0,80.23,1.0,0.87,7.52
Rajshahi (10320),2018,12,25.26,11.64,17.0,78.42,1.04,1.19,6.42
Rajshahi (10320),2019,1,25.46,10.43,0.0,77.03,2.23,0.58,7.4
Rajshahi (10320),2019,2,27.62,13.17,46.0,77.25,2.3,1.79,7.29
Rajshahi (10320),2019,3,32.08,17.45,67.0,69.03,2.23,2.1,7.85
Rajshahi (10320),2019,4,34.53,22.95,114.0,76.4,2.14,3.63,7.12
Rajshahi (10320),2019,5,36.14,25.52,147.0,78.65,2.64,3.84,7.27
Rajshahi (10320),2019,6,35.81,26.35,121.0,80.83,2.05,4.5,5.98
Rajshahi (10320),2019,7,34.5,26.48,262.0,85.94,2.35,6.52,4.49
Rajshahi (10320),2019,8,34.52,26.89,114.0,84.55,2.22,5.55,5.6
Rajshahi (10320),2019,9,33.45,26.21,187.0,87.53,2.26,5.87,4.71
Rajshahi (10320),2019,10,31.39,23.01,174.0,85.9,1.91,3.42,6.18
Rajshahi (10320),2019,11,29.99,18.3,3.0,82.33,1.85,1.23,6.53
Rajshahi (10320),2019,12,24.42,12.49,0.0,82.52,1.89,1.61,4.1
Rajshahi (10320),2020,1,23.33,11.45,16.0,83.06,,2.16,4.01
Rajshahi (10320),2020,2,26.72,12.56,1.0,74.52,,1.52,6.11
Rajshahi (10320),2020,3,31.61,18.05,27.0,70.97,,2.19,7.84
Rajshahi (10320),2020,4,34.53,21.69,32.0,70.43,,2.93,7.07
Rajshahi (10320),2020,5,33.8,24.19,187.0,81.32,,4.58,5.83
Rajshahi (10320),2020,6,34.73,26.24,283.0,85.77,,6.13,4.53
Rajshahi (10320),2020,7,33.87,26.92,412.0,88.32,,6.29,3.57
Rajshahi (10320),2020,8,34.48,27.2,142.0,85.45,,5.77,4.91
Rajshahi (10320),2020,9,34.09,26.84,213.0,88.2,,6.13,4.24
Rajshahi (10320),2020,10,33.63,25.03,98.0,84.68,,2.65,7.22
Rajshahi (10320),2020,11,30.23,17.39,0.0,77.0,,0.9,8.19
Rajshahi (10320),2020,12,25.17,12.99,0.0,81.58,,1.16,5.98
Rajshahi (10320),2021,1,23.77,11.44,0.0,83.26,,1.65,4.17
Rajshahi (10320),2021,2,29.09,12.85,0.0,71.96,,0.71,6.89
Rajshahi (10320),2021,3,34.56,19.27,0.0,67.32,,0.71,6.81
Rajshahi (10320),2021,4,37.5,22.86,15.0,66.6,,1.93,7.7
Rajshahi (10320),2021,5,34.65,24.4,140.0,80.03,,4.58,6.25
Rajshahi (10320),2021,6,34.13,25.99,263.0,86.53,,5.93,4.6
Rajshahi (10320),2021,7,34.16,26.57,325.0,85.65,,6.06,4.32
Rajshahi (10320),2021,8,34.17,26.55,542.0,88.13,,6.45,4.01
Rajshahi (10320),2021,9,34.15,26.29,135.0,87.17,,5.23,5.23
Rajshahi (10320),2021,10,33.2,24.5,116.0,84.55,,2.9,7.16
Rajshahi (10320),2021,11,29.43,17.36,1.0,79.37,,1.03,7.49
Rajshahi (10320),2021,12,26.34,14.25,1.0,79.06,,1.58,5.95
Rajshahi (10320),2022,1,23.41,12.22,3.0,82.42,,2.58,4.8
Rajshahi (10320),2022,2,26.01,12.64,39.0,77.25,,1.68,6.8
Rajshahi (10320),2022,3,34.83,19.85,0.0,67.1,,0.71,8.55
Rajshahi (10320),2022,4,36.77,25.71,20.0,74.47,,3.27,6.17
Rajshahi (10320),2022,5,34.76,24.3,222.0,80.26,,4.77,6.17
Rajshahi (10320),2022,6,34.96,26.27,70.0,83.0,,5.5,3.53
Rajshahi (10320),2022,7,36.41,27.05,60.0,80.19,,4.97,7.06
Rajshahi (10320),2022,8,34.71,26.69,263.0,83.65,,5.1,6.17
Rajshahi (10320),2022,9,34.07,26.13,329.0,87.27,,5.43,4.89
Rajshahi (10320),2022,10,33.06,23.78,57.0,81.97,,2.61,7.89
Rajshahi (10320),2022,11,30.33,17.0,0.0,76.57,,0.6,8.06
Rajshahi (10320),2022,12,26.78,13.56,1.0,78.77,,0.52,5.35
Rangamati (12007),2012,1,26.43,12.33,0.0,77.19,0.88,2.0,6.3
Rangamati (12007),2012,2,30.49,13.66,0.0,63.24,1.04,0.34,8.73
Rangamati (12007),2012,3,33.16,19.56,91.0,68.26,1.23,1.65,8.07
Rangamati (12007),2012,4,32.86,22.26,284.0,77.0,1.21,3.5,6.93
Rangamati (12007),2012,5,33.95,23.89,187.0,77.16,0.83,4.03,7.0
Rangamati (12007),2012,6,32.17,24.95,834.0,85.07,1.03,5.77,3.99
Rangamati (12007),2012,7,31.03,24.7,489.0,86.1,1.19,6.19,3.25
Rangamati (12007),2012,8,32.63,24.37,297.0,83.55,1.04,5.9,5.58
Rangamati (12007),2012,9,33.12,24.87,268.0,83.7,0.73,5.23,5.89
Rangamati (12007),2012,10,31.89,23.11,344.0,85.55,0.63,4.13,7.27
Rangamati (12007),2012,11,28.99,18.93,23.0,83.87,0.6,3.47,6.31
Rangamati (12007),2012,12,26.21,13.35,0.0,83.32,0.63,0.61,7.35
Rangamati (12007),2013,1,25.8,10.38,0.0,75.16,0.6,0.35,7.87
Rangamati (12007),2013,2,30.85,14.63,2.0,62.61,0.84,1.39,8.27
Rangamati (12007),2013,3,34.81,18.91,2.0,63.9,0.84,1.87,8.2
Rangamati (12007),2013,4,35.35,22.77,83.0,68.7,1.14,2.6,8.38
Rangamati (12007),2013,5,31.49,23.66,435.0,79.65,1.05,5.87,3.77
Rangamati (12007),2013,6,33.34,25.36,280.0,82.9,0.79,5.5,5.33
Rangamati (12007),2013,7,32.63,24.85,274.0,83.55,0.8,5.39,4.98
Rangamati (12007),2013,8,31.75,25.04,200.0,85.74,0.91,5.58,3.73
Rangamati (12007),2013,9,32.62,24.37,476.0,84.37,0.5,5.5,5.58
Rangamati (12007),2013,10,31.36,23.12,198.0,86.52,0.59,4.77,5.87
Rangamati (12007),2013,11,29.95,17.79,0.0,82.2,0.54,1.9,8.33
Rangamati (12007),2013,12,26.76,14.52,0.0,82.26,0.53,0.97,7.05
Rangamati (12007),2014,1,26.98,12.23,0.0,77.94,0.61,0.48,7.75
Rangamati (12007),2014,2,28.94,14.49,23.0,67.25,0.8,0.89,8.18
Rangamati (12007),2014,3,33.75,18.02,17.0,60.55,0.82,2.13,8.66
Rangamati (12007),2014,4,37.32,23.85,1.0,62.03,0.77,1.4,8.28
Rangamati (12007),2014,5,34.52,24.76,339.0,76.97,1.03,3.87,6.34
Rangamati (12007),2014,6,32.46,25.18,610.0,84.3,0.81,5.47,4.97
Rangamati (12007),2014,7,33.22,25.45,161.0,80.74,0.85,5.32,5.9
Rangamati (12007),2014,8,31.89,25.04,294.0,83.55,0.9,5.77,4.62
Rangamati (12007),2014,9,32.27,24.21,316.0,83.57,0.62,4.83,6.19
Rangamati (12007),2014,10,32.51,22.79,152.0,82.65,0.62,2.84,7.56
Rangamati (12007),2014,11,30.49,18.97,10.0,82.63,0.56,1.23,8.26
Rangamati (12007),2014,12,27.49,15.1,0.0,83.1,0.53,1.03,7.41
Rangamati (12007),2015,1,26.16,12.44,0.0,79.68,0.0,1.13,7.01
Rangamati (12007),2015,2,29.3,15.49,0.0,72.25,0.0,1.79,
Rangamati (12007),2015,3,33.7,17.99,52.0,61.13,0.78,1.55,8.05
Rangamati (12007),2015,4,32.24,21.87,238.0,74.03,0.83,4.43,6.31
Rangamati (12007),2015,5,33.59,24.46,130.0,78.35,0.64,3.84,7.21
Rangamati (12007),2015,6,32.23,25.11,562.0,82.87,0.79,5.63,4.35
Rangamati (12007),2015,7,30.53,24.43,1035.0,88.03,0.68,6.61,2.41
Rangamati (12007),2015,8,31.46,24.98,714.0,85.68,0.74,6.29,3.86
Rangamati (12007),2015,9,32.41,24.77,386.0,83.47,0.6,5.63,5.58
Rangamati (12007),2015,10,31.58,22.86,213.0,84.19,0.49,5.0,5.91
Rangamati (12007),2015,11,29.61,18.71,10.0,82.63,0.47,1.97,7.5
Rangamati (12007),2015,12,25.37,14.52,2.0,81.55,0.47,2.65,5.33
Rangamati (12007),2016,1,25.35,12.66,3.0,80.9,0.53,1.35,6.42
Rangamati (12007),2016,2,29.77,16.53,85.0,76.48,0.56,2.17,6.42
Rangamati (12007),2016,3,32.85,20.67,11.0,71.29,0.77,2.77,7.31
Rangamati (12007),2016,4,33.71,25.46,29.0,70.6,1.17,3.97,7.63
Rangamati (12007),2016,5,33.57,24.04,274.0,76.97,0.87,4.9,5.92
Rangamati (12007),2016,6,32.66,24.55,513.0,77.37,0.63,5.53,4.96
Rangamati (12007),2016,7,31.5,24.92,405.0,80.61,0.68,6.42,3.02
Rangamati (12007),2016,8,32.13,24.91,239.0,83.45,0.64,5.32,4.61
Rangamati (12007),2016,9,32.74,24.7,214.0,83.5,0.56,5.47,6.13
Rangamati (12007),2016,10,32.37,23.94,139.0,82.35,0.55,4.1,6.21
Rangamati (12007),2016,11,29.07,18.65,120.0,80.9,0.53,3.67,7.34
Rangamati (12007),2016,12,28.21,15.85,0.0,78.58,0.55,1.45,7.53
Rangamati (12007),2017,1,27.83,12.53,0.0,75.35,0.61,0.19,8.8
Rangamati (12007),2017,2,30.6,15.18,0.0,67.93,0.64,0.96,7.9
Rangamati (12007),2017,3,30.64,17.85,108.0,70.03,0.72,3.58,6.81
Rangamati (12007),2017,4,31.92,22.7,388.0,77.53,0.75,4.1,5.86
Rangamati (12007),2017,5,34.0,24.42,186.0,75.77,0.58,4.19,6.85
Rangamati (12007),2017,6,31.66,23.53,1189.0,84.97,0.68,6.57,4.41
Rangamati (12007),2017,7,31.4,24.35,684.0,85.9,0.65,6.52,3.0
Rangamati (12007),2017,8,32.68,24.33,629.0,81.81,0.65,6.32,4.27
Rangamati (12007),2017,9,32.48,24.07,428.0,82.07,0.59,5.83,3.78
Rangamati (12007),2017,10,31.59,23.67,159.0,80.26,0.55,5.13,6.11
Rangamati (12007),2017,11,30.31,20.11,18.0,79.97,0.55,2.63,7.33
Rangamati (12007),2017,12,27.58,16.17,30.0,81.9,0.57,2.61,6.75
Rangamati (12007),2018,1,24.97,12.5,6.0,77.26,0.59,1.71,6.32
Rangamati (12007),2018,2,29.58,15.54,0.0,68.96,0.6,1.68,7.36
Rangamati (12007),2018,3,33.11,19.95,4.0,63.87,0.67,2.42,7.43
Rangamati (12007),2018,4,33.7,22.2,236.0,70.8,0.76,4.17,7.2
Rangamati (12007),2018,5,32.17,22.54,291.0,77.87,0.73,5.29,5.64
Rangamati (12007),2018,6,31.79,24.58,1037.0,79.77,0.71,6.2,3.97
Rangamati (12007),2018,7,31.91,25.05,504.0,80.84,0.7,6.35,3.93
Rangamati (12007),2018,8,32.96,24.95,281.0,75.45,0.63,5.52,5.32
Rangamati (12007),2018,9,33.2,24.52,336.0,76.53,0.6,4.87,5.81
Rangamati (12007),2018,10,30.23,22.22,257.0,81.77,0.56,3.97,5.59
Rangamati (12007),2018,11,29.43,17.39,0.0,74.57,0.57,1.93,8.43
Rangamati (12007),2018,12,26.45,14.34,35.0,76.58,0.59,2.26,
